pair,datetime,open,high,low,close
USDJPY,2026-08-19 13:00:00+00:00,158.596,158.603,158.321,158.442
USDJPY,2026-08-19 14:00:00+00:00,158.443,158.468,158.044,158.35
USDJPY,2026-08-19 15:00:00+00:00,158.349,158.526,158.348,158.455
USDJPY,2026-08-19 16:00:00+00:00,158.456,158.502,158.318,158.388
USDJPY,2026-08-19 17:00:00+00:00,158.388,158.616,158.328,158.594
USDJPY,2026-08-19 18:00:00+00:00,158.592,158.596,158.264,158.322
USDJPY,2026-08-19 19:00:00+00:00,158.321,158.372,158.098,158.15
USDJPY,2026-08-19 20:00:00+00:00,158.15,158.227,158.093,158.158
USDJPY,2026-08-19 21:00:00+00:00,158.143,158.157,158.107,158.129
USDJPY,2026-08-19 22:00:00+00:00,158.13,158.198,158.029,158.198
USDJPY,2026-08-19 23:00:00+00:00,158.198,158.282,158.184,158.262
USDJPY,2026-08-20 00:00:00+00:00,158.261,158.437,158.164,158.407
USDJPY,2026-08-20 01:00:00+00:00,158.408,158.568,158.328,158.532
USDJPY,2026-08-20 02:00:00+00:00,158.531,158.536,158.297,158.444
USDJPY,2026-08-20 03:00:00+00:00,158.444,158.492,158.375,158.436
USDJPY,2026-08-20 04:00:00+00:00,158.434,158.636,158.416,158.576
USDJPY,2026-08-20 05:00:00+00:00,158.575,158.73,158.534,158.638
USDJPY,2026-08-20 06:00:00+00:00,158.638,158.662,158.359,158.366
USDJPY,2026-08-20 07:00:00+00:00,158.364,158.547,158.32,158.444
USDJPY,2026-08-20 08:00:00+00:00,158.444,158.536,158.376,158.496
USDJPY,2026-08-20 09:00:00+00:00,158.495,158.496,158.202,158.342
USDJPY,2026-08-20 10:00:00+00:00,158.342,158.523,158.24,158.474
USDJPY,2026-08-20 11:00:00+00:00,158.473,158.713,158.473,158.661
USDJPY,2026-08-20 12:00:00+00:00,158.66,158.802,158.598,158.643
USDJPY,2026-08-20 13:00:00+00:00,158.642,158.838,158.54,158.826
USDJPY,2026-08-20 14:00:00+00:00,158.827,158.894,158.712,158.728
USDJPY,2026-08-20 15:00:00+00:00,158.727,158.978,158.496,158.854
USDJPY,2026-08-20 16:00:00+00:00,158.855,159.1,158.841,159.0
USDJPY,2026-08-20 17:00:00+00:00,159.0,159.102,158.97,159.053
USDJPY,2026-08-20 18:00:00+00:00,159.054,159.178,159.036,159.141
USDJPY,2026-08-20 19:00:00+00:00,159.143,159.184,159.104,159.118
USDJPY,2026-08-20 20:00:00+00:00,159.118,159.142,159.066,159.068
USDJPY,2026-08-20 21:00:00+00:00,159.042,159.093,159.036,159.046
USDJPY,2026-08-20 22:00:00+00:00,159.046,159.078,158.949,158.958
USDJPY,2026-08-20 23:00:00+00:00,158.958,158.96,158.874,158.896
XAUUSD,2026-06-22 08:00:00+00:00,4190.5,4197.945,4188.645,4197.455
XAUUSD,2026-06-22 09:00:00+00:00,4197.425,4210.215,4195.985,4208.23
XAUUSD,2026-06-22 10:00:00+00:00,4208.21,4214.42,4203.715,4204.795
XAUUSD,2026-06-22 11:00:00+00:00,4204.8,4215.255,4201.61,4207.555
XAUUSD,2026-06-22 12:00:00+00:00,4207.57,4212.0,4192.24,4193.295
XAUUSD,2026-06-22 13:00:00+00:00,4193.29,4205.8,4183.0,4199.875
XAUUSD,2026-06-22 14:00:00+00:00,4199.925,4210.78,4186.48,4198.385
XAUUSD,2026-06-22 15:00:00+00:00,4198.39,4201.455,4169.82,4182.805
XAUUSD,2026-06-22 16:00:00+00:00,4182.85,4193.23,4174.405,4190.13
XAUUSD,2026-06-22 17:00:00+00:00,4190.235,4191.725,4177.165,4183.235
XAUUSD,2026-06-22 18:00:00+00:00,4183.31,4192.915,4182.67,4191.34
XAUUSD,2026-06-22 19:00:00+00:00,4191.36,4193.47,4184.23,4190.755
XAUUSD,2026-06-22 20:00:00+00:00,4190.8,4193.835,4188.72,4191.71
XAUUSD,2026-06-22 22:00:00+00:00,4192.855,4194.86,4188.445,4189.975
XAUUSD,2026-06-22 23:00:00+00:00,4189.965,4195.255,4186.875,4187.615
XAUUSD,2026-06-23 00:00:00+00:00,4187.585,4194.74,4178.485,4193.49
XAUUSD,2026-06-23 01:00:00+00:00,4193.345,4198.605,4150.025,4161.305
XAUUSD,2026-06-23 02:00:00+00:00,4161.32,4163.4,4146.545,4146.99
XAUUSD,2026-06-23 03:00:00+00:00,4146.95,4149.95,4130.965,4144.195
XAUUSD,2026-06-23 04:00:00+00:00,4144.35,4147.065,4114.825,4118.325
XAUUSD,2026-06-23 05:00:00+00:00,4118.36,4137.595,4115.58,4121.22
XAUUSD,2026-06-23 06:00:00+00:00,4121.245,4127.17,4110.335,4114.49
XAUUSD,2026-06-23 07:00:00+00:00,4114.455,4124.92,4096.61,4098.98
XAUUSD,2026-06-23 08:00:00+00:00,4098.99,4111.05,4091.03,4105.34
XAUUSD,2026-06-23 09:00:00+00:00,4105.32,4122.375,4103.945,4122.375
XAUUSD,2026-06-23 10:00:00+00:00,4122.42,4133.48,4119.565,4119.68
XAUUSD,2026-06-23 11:00:00+00:00,4119.67,4132.11,4117.44,4123.405
XAUUSD,2026-06-23 12:00:00+00:00,4123.32,4127.48,4111.72,4113.305
XAUUSD,2026-06-23 13:00:00+00:00,4113.295,4140.39,4105.43,4135.405
XAUUSD,2026-06-23 14:00:00+00:00,4135.39,4145.215,4122.775,4130.08
XAUUSD,2026-06-23 15:00:00+00:00,4130.075,4141.82,4123.485,4138.71
XAUUSD,2026-06-23 16:00:00+00:00,4138.755,4143.94,4131.645,4134.37
XAUUSD,2026-06-23 17:00:00+00:00,4134.385,4139.955,4127.79,4128.1
XAUUSD,2026-06-23 18:00:00+00:00,4128.12,4131.16,4112.88,4117.88
XAUUSD,2026-06-23 19:00:00+00:00,4117.895,4126.215,4111.675,4111.795
XAUUSD,2026-06-23 20:00:00+00:00,4111.845,4113.035,4107.53,4110.745
XAUUSD,2026-06-23 22:00:00+00:00,4111.71,4115.235,4097.01,4104.275
XAUUSD,2026-06-23 23:00:00+00:00,4104.26,4104.355,4080.895,4099.25
XAUUSD,2026-06-24 00:00:00+00:00,4099.27,4112.135,4093.82,4097.5
XAUUSD,2026-06-24 01:00:00+00:00,4097.55,4102.51,4068.52,4089.17
XAUUSD,2026-06-24 02:00:00+00:00,4089.075,4096.335,4052.07,4061.275
XAUUSD,2026-06-24 03:00:00+00:00,4061.22,4070.705,4050.47,4062.835
XAUUSD,2026-06-24 04:00:00+00:00,4062.87,4067.34,4055.035,4064.635
XAUUSD,2026-06-24 05:00:00+00:00,4064.475,4086.24,4060.86,4075.85
XAUUSD,2026-06-24 06:00:00+00:00,4075.74,4097.73,4075.63,4087.135
XAUUSD,2026-06-24 07:00:00+00:00,4087.075,4090.845,4073.795,4074.925
XAUUSD,2026-06-24 08:00:00+00:00,4074.94,4087.76,4073.185,4076.385
XAUUSD,2026-06-24 09:00:00+00:00,4076.39,4079.36,4064.26,4064.655
XAUUSD,2026-06-24 10:00:00+00:00,4064.82,4066.96,4054.6,4055.805
XAUUSD,2026-06-24 11:00:00+00:00,4055.855,4058.615,4037.585,4046.78
XAUUSD,2026-06-24 12:00:00+00:00,4046.765,4048.86,3987.655,3987.93
XAUUSD,2026-06-24 13:00:00+00:00,3988.115,4042.26,3964.645,4038.365
XAUUSD,2026-06-24 14:00:00+00:00,4038.33,4041.025,4003.075,4008.05
XAUUSD,2026-06-24 15:00:00+00:00,4008.17,4016.97,3997.37,4002.635
XAUUSD,2026-06-24 16:00:00+00:00,4002.605,4022.435,3995.615,4006.845
XAUUSD,2026-06-24 17:00:00+00:00,4006.865,4011.49,3972.78,3972.9
XAUUSD,2026-06-24 18:00:00+00:00,3973.035,3994.34,3959.08,3981.535
XAUUSD,2026-06-24 19:00:00+00:00,3981.74,3990.875,3973.67,3988.055
XAUUSD,2026-06-24 20:00:00+00:00,3988.07,4003.0,3984.71,3999.5
XAUUSD,2026-06-24 22:00:00+00:00,4006.955,4007.825,3992.905,3996.475
XAUUSD,2026-06-24 23:00:00+00:00,3996.5,4018.825,3990.87,4012.5
XAUUSD,2026-06-25 00:00:00+00:00,4012.47,4016.42,3978.5,3991.775
XAUUSD,2026-06-25 01:00:00+00:00,3991.71,4005.825,3972.425,3976.92
XAUUSD,2026-06-25 02:00:00+00:00,3976.91,3991.35,3962.475,3982.83
XAUUSD,2026-06-25 03:00:00+00:00,3982.845,4001.125,3966.335,3995.365
XAUUSD,2026-06-25 04:00:00+00:00,3995.4,3997.76,3983.605,3996.225
XAUUSD,2026-06-25 05:00:00+00:00,3996.205,4000.215,3980.535,3986.73
XAUUSD,2026-06-25 06:00:00+00:00,3986.545,3989.465,3974.12,3977.655
XAUUSD,2026-06-25 07:00:00+00:00,3977.68,3989.765,3971.695,3987.835
XAUUSD,2026-06-25 08:00:00+00:00,3987.885,4002.11,3984.355,3989.17
XAUUSD,2026-06-25 09:00:00+00:00,3989.24,3997.72,3986.095,3988.245
XAUUSD,2026-06-25 10:00:00+00:00,3988.265,3989.52,3981.355,3984.39
XAUUSD,2026-06-25 11:00:00+00:00,3984.595,3987.86,3973.64,3980.15
XAUUSD,2026-06-25 12:00:00+00:00,3980.14,4019.38,3978.84,4012.67
XAUUSD,2026-06-25 13:00:00+00:00,4012.68,4034.225,4000.98,4002.365
XAUUSD,2026-06-25 14:00:00+00:00,4002.36,4028.55,3999.17,4011.925
XAUUSD,2026-06-25 15:00:00+00:00,4011.92,4042.755,4005.02,4041.48
XAUUSD,2026-06-25 16:00:00+00:00,4041.525,4044.085,4023.88,4028.73
XAUUSD,2026-06-25 17:00:00+00:00,4028.78,4036.83,4026.88,4034.725
XAUUSD,2026-06-25 18:00:00+00:00,4034.735,4044.14,4026.025,4034.8
XAUUSD,2026-06-25 19:00:00+00:00,4034.88,4043.87,4021.965,4026.855
XAUUSD,2026-06-25 20:00:00+00:00,4026.83,4035.155,4024.51,4026.97
XAUUSD,2026-06-25 22:00:00+00:00,4030.09,4036.505,4019.935,4026.44
XAUUSD,2026-06-25 23:00:00+00:00,4026.28,4030.535,4012.815,4014.555
XAUUSD,2026-06-26 00:00:00+00:00,4014.635,4024.735,4011.575,4020.495
XAUUSD,2026-06-26 01:00:00+00:00,4020.505,4030.015,4014.315,4020.915
XAUUSD,2026-06-26 02:00:00+00:00,4020.875,4023.355,3982.95,3990.61
XAUUSD,2026-06-26 03:00:00+00:00,3990.56,4006.685,3986.645,4004.49
XAUUSD,2026-06-26 04:00:00+00:00,4004.52,4015.295,3998.935,4011.705
XAUUSD,2026-06-26 05:00:00+00:00,4011.71,4021.57,4005.63,4008.19
XAUUSD,2026-06-26 06:00:00+00:00,4008.205,4033.185,4006.795,4032.115
XAUUSD,2026-06-26 07:00:00+00:00,4032.1,4039.875,4026.81,4030.565
XAUUSD,2026-06-26 08:00:00+00:00,4030.525,4037.805,4025.86,4030.94
XAUUSD,2026-06-26 09:00:00+00:00,4030.945,4054.16,4029.59,4047.185
XAUUSD,2026-06-26 10:00:00+00:00,4047.175,4054.995,4042.42,4054.705
XAUUSD,2026-06-26 11:00:00+00:00,4054.73,4055.76,4042.61,4045.965
XAUUSD,2026-06-26 12:00:00+00:00,4045.985,4061.615,4035.935,4059.01
XAUUSD,2026-06-26 13:00:00+00:00,4058.99,4078.265,4043.23,4073.77
XAUUSD,2026-06-26 14:00:00+00:00,4073.75,4093.15,4067.805,4080.585
XAUUSD,2026-06-26 15:00:00+00:00,4080.63,4095.985,4075.72,4090.625
XAUUSD,2026-06-26 16:00:00+00:00,4090.71,4093.785,4082.21,4085.2
XAUUSD,2026-06-26 17:00:00+00:00,4085.225,4088.215,4073.825,4074.85
XAUUSD,2026-06-26 18:00:00+00:00,4074.865,4079.02,4067.275,4067.46
XAUUSD,2026-06-26 19:00:00+00:00,4067.48,4074.695,4064.705,4071.815
XAUUSD,2026-06-26 20:00:00+00:00,4071.845,4091.205,4064.795,4088.385
XAUUSD,2026-06-28 22:00:00+00:00,4075.86,4083.82,4053.375,4066.425
XAUUSD,2026-06-28 23:00:00+00:00,4066.385,4070.545,4052.145,4063.115
XAUUSD,2026-06-29 00:00:00+00:00,4063.08,4074.33,4048.15,4069.41
XAUUSD,2026-06-29 01:00:00+00:00,4069.415,4074.75,4053.77,4061.6
XAUUSD,2026-06-29 02:00:00+00:00,4061.59,4071.85,4058.53,4066.24
XAUUSD,2026-06-29 03:00:00+00:00,4066.185,4076.015,4064.92,4068.895
XAUUSD,2026-06-29 04:00:00+00:00,4068.88,4069.125,4049.665,4052.435
XAUUSD,2026-06-29 05:00:00+00:00,4052.335,4057.505,4039.325,4054.475
XAUUSD,2026-06-29 06:00:00+00:00,4054.415,4064.88,4053.585,4062.365
XAUUSD,2026-06-29 07:00:00+00:00,4062.405,4068.83,4056.185,4061.72
XAUUSD,2026-06-29 08:00:00+00:00,4061.63,4066.78,4043.875,4047.29
XAUUSD,2026-06-29 09:00:00+00:00,4047.28,4055.485,4024.44,4031.66
XAUUSD,2026-06-29 10:00:00+00:00,4031.65,4039.855,4027.545,4037.015
XAUUSD,2026-06-29 11:00:00+00:00,4037.02,4042.34,4027.51,4039.285
XAUUSD,2026-06-29 12:00:00+00:00,4039.38,4052.61,4037.605,4043.75
XAUUSD,2026-06-29 13:00:00+00:00,4043.785,4051.935,4028.315,4032.265
XAUUSD,2026-06-29 14:00:00+00:00,4032.36,4035.62,4000.325,4025.755
XAUUSD,2026-06-29 15:00:00+00:00,4025.745,4030.525,4016.84,4026.96
XAUUSD,2026-06-29 16:00:00+00:00,4026.975,4028.765,4018.755,4023.975
XAUUSD,2026-06-29 17:00:00+00:00,4023.98,4032.17,4019.405,4021.055
XAUUSD,2026-06-29 18:00:00+00:00,4021.07,4025.41,4012.02,4013.58
XAUUSD,2026-06-29 19:00:00+00:00,4013.57,4019.675,4005.435,4015.955
XAUUSD,2026-06-29 20:00:00+00:00,4015.91,4018.115,4012.82,4016.955
XAUUSD,2026-06-29 22:00:00+00:00,4018.65,4022.455,4009.57,4014.235
XAUUSD,2026-06-29 23:00:00+00:00,4014.365,4022.505,4013.675,4015.1
XAUUSD,2026-06-30 00:00:00+00:00,4015.05,4015.4,3979.98,3987.34
XAUUSD,2026-06-30 01:00:00+00:00,3987.325,3987.505,3942.1,3969.76
XAUUSD,2026-06-30 02:00:00+00:00,3969.59,3973.645,3952.135,3963.105
XAUUSD,2026-06-30 03:00:00+00:00,3963.13,3971.42,3960.255,3970.06
XAUUSD,2026-06-30 04:00:00+00:00,3969.975,3998.27,3968.165,3985.585
XAUUSD,2026-06-30 05:00:00+00:00,3985.575,3991.02,3975.23,3978.05
XAUUSD,2026-06-30 06:00:00+00:00,3978.035,4034.325,3978.035,4029.625
XAUUSD,2026-06-30 07:00:00+00:00,4029.68,4034.86,4023.785,4032.28
XAUUSD,2026-06-30 08:00:00+00:00,4032.285,4037.665,4013.8,4015.725
XAUUSD,2026-06-30 09:00:00+00:00,4015.695,4023.955,4012.47,4023.955
XAUUSD,2026-06-30 10:00:00+00:00,4023.985,4031.385,4021.565,4029.895
XAUUSD,2026-06-30 11:00:00+00:00,4029.85,4037.43,4025.45,4034.05
XAUUSD,2026-06-30 12:00:00+00:00,4033.99,4034.56,4008.74,4009.97
XAUUSD,2026-06-30 13:00:00+00:00,4010.025,4033.46,4009.455,4029.375
XAUUSD,2026-06-30 14:00:00+00:00,4029.415,4063.48,4025.425,4037.405
XAUUSD,2026-06-30 15:00:00+00:00,4037.455,4039.53,4022.335,4029.365
XAUUSD,2026-06-30 16:00:00+00:00,4029.335,4034.015,4025.86,4026.175
XAUUSD,2026-06-30 17:00:00+00:00,4026.145,4032.265,4020.765,4030.885
XAUUSD,2026-06-30 18:00:00+00:00,4030.875,4033.925,4028.24,4028.55
XAUUSD,2026-06-30 19:00:00+00:00,4028.56,4029.605,4014.73,4015.92
XAUUSD,2026-06-30 20:00:00+00:00,4015.97,4021.265,4006.58,4007.525
XAUUSD,2026-06-30 22:00:00+00:00,4014.34,4018.175,4011.085,4013.245
XAUUSD,2026-06-30 23:00:00+00:00,4013.3,4018.505,4005.505,4005.835
XAUUSD,2026-07-01 00:00:00+00:00,4005.86,4009.915,3993.21,3996.72
XAUUSD,2026-07-01 01:00:00+00:00,3996.77,3999.9,3974.1,3977.995
XAUUSD,2026-07-01 02:00:00+00:00,3978.005,3986.25,3970.395,3979.395
XAUUSD,2026-07-01 03:00:00+00:00,3979.38,3987.095,3976.765,3980.58
XAUUSD,2026-07-01 04:00:00+00:00,3980.615,3982.985,3972.515,3976.7
XAUUSD,2026-07-01 05:00:00+00:00,3976.685,3979.15,3969.98,3974.13
XAUUSD,2026-07-01 06:00:00+00:00,3974.135,3977.605,3963.34,3971.99
XAUUSD,2026-07-01 07:00:00+00:00,3971.965,3978.585,3960.275,3976.065
XAUUSD,2026-07-01 08:00:00+00:00,3976.1,3984.555,3969.465,3974.665
XAUUSD,2026-07-01 09:00:00+00:00,3974.645,3986.145,3972.95,3984.545
XAUUSD,2026-07-01 10:00:00+00:00,3984.535,3998.75,3981.39,3998.41
XAUUSD,2026-07-01 11:00:00+00:00,3998.51,4035.595,3997.975,4030.475
XAUUSD,2026-07-01 12:00:00+00:00,4030.5,4034.045,4019.65,4022.905
XAUUSD,2026-07-01 13:00:00+00:00,4022.93,4108.205,4012.865,4089.65
XAUUSD,2026-07-01 14:00:00+00:00,4090.045,4115.81,4082.925,4093.46
XAUUSD,2026-07-01 15:00:00+00:00,4093.475,4094.665,4076.75,4081.16
XAUUSD,2026-07-01 16:00:00+00:00,4081.165,4088.435,4070.55,4071.285
XAUUSD,2026-07-01 17:00:00+00:00,4071.18,4073.725,4067.33,4068.21
XAUUSD,2026-07-01 18:00:00+00:00,4068.21,4070.85,4057.865,4062.19
XAUUSD,2026-07-01 19:00:00+00:00,4062.175,4068.365,4034.58,4038.88
XAUUSD,2026-07-01 20:00:00+00:00,4038.87,4039.83,4028.265,4031.705
XAUUSD,2026-07-01 22:00:00+00:00,4038.71,4045.155,4035.155,4045.035
XAUUSD,2026-07-01 23:00:00+00:00,4045.025,4045.185,4033.245,4035.325
XAUUSD,2026-07-02 00:00:00+00:00,4035.335,4052.795,4030.895,4052.095
XAUUSD,2026-07-02 01:00:00+00:00,4052.14,4068.73,4045.29,4050.32
XAUUSD,2026-07-02 02:00:00+00:00,4050.315,4061.065,4041.515,4057.085
XAUUSD,2026-07-02 03:00:00+00:00,4057.09,4074.235,4055.51,4070.03
XAUUSD,2026-07-02 04:00:00+00:00,4070.025,4073.325,4060.77,4060.87
XAUUSD,2026-07-02 05:00:00+00:00,4060.885,4067.865,4053.245,4066.28
XAUUSD,2026-07-02 06:00:00+00:00,4066.275,4079.92,4066.11,4073.275
XAUUSD,2026-07-02 07:00:00+00:00,4073.305,4075.585,4060.815,4064.375
XAUUSD,2026-07-02 08:00:00+00:00,4064.34,4080.12,4061.475,4076.19
XAUUSD,2026-07-02 09:00:00+00:00,4076.195,4077.225,4064.095,4065.275
XAUUSD,2026-07-02 10:00:00+00:00,4065.425,4068.8,4061.665,4066.33
XAUUSD,2026-07-02 11:00:00+00:00,4066.365,4072.325,4057.44,4065.33
XAUUSD,2026-07-02 12:00:00+00:00,4065.34,4140.525,4061.31,4117.58
XAUUSD,2026-07-02 13:00:00+00:00,4117.55,4144.08,4109.445,4136.79
XAUUSD,2026-07-02 14:00:00+00:00,4136.81,4138.265,4114.06,4128.655
XAUUSD,2026-07-02 15:00:00+00:00,4128.64,4131.665,4114.745,4128.545
XAUUSD,2026-07-02 16:00:00+00:00,4128.54,4130.39,4100.355,4118.185
XAUUSD,2026-07-02 17:00:00+00:00,4118.02,4120.045,4105.855,4106.89
XAUUSD,2026-07-02 18:00:00+00:00,4106.815,4127.09,4105.895,4122.75
XAUUSD,2026-07-02 19:00:00+00:00,4122.755,4124.485,4108.295,4121.425
XAUUSD,2026-07-02 20:00:00+00:00,4121.385,4125.19,4116.365,4123.605
XAUUSD,2026-07-02 22:00:00+00:00,4125.815,4128.335,4122.62,4124.745
XAUUSD,2026-07-02 23:00:00+00:00,4124.725,4135.08,4121.47,4126.105
XAUUSD,2026-07-03 00:00:00+00:00,4126.015,4151.14,4122.775,4147.115
XAUUSD,2026-07-03 01:00:00+00:00,4147.175,4195.51,4146.725,4182.51
XAUUSD,2026-07-03 02:00:00+00:00,4182.525,4186.86,4176.485,4183.425
XAUUSD,2026-07-03 03:00:00+00:00,4183.4,4184.62,4175.205,4176.07
XAUUSD,2026-07-03 04:00:00+00:00,4176.02,4183.06,4173.085,4179.065
XAUUSD,2026-07-03 05:00:00+00:00,4179.055,4182.08,4169.165,4171.315
XAUUSD,2026-07-03 06:00:00+00:00,4171.335,4174.515,4160.415,4173.11
XAUUSD,2026-07-03 07:00:00+00:00,4173.145,4181.665,4169.39,4177.535
XAUUSD,2026-07-03 08:00:00+00:00,4177.55,4186.655,4176.9,4181.14
XAUUSD,2026-07-03 09:00:00+00:00,4181.09,4182.08,4168.57,4172.115
XAUUSD,2026-07-03 10:00:00+00:00,4172.08,4181.275,4170.865,4177.16
XAUUSD,2026-07-03 11:00:00+00:00,4177.09,4186.46,4175.64,4181.025
XAUUSD,2026-07-03 12:00:00+00:00,4181.04,4183.29,4172.255,4176.775
XAUUSD,2026-07-03 13:00:00+00:00,4176.905,4179.38,4163.705,4164.76
XAUUSD,2026-07-03 14:00:00+00:00,4164.9,4171.295,4155.41,4170.0
XAUUSD,2026-07-03 15:00:00+00:00,4169.99,4174.51,4164.54,4164.825
XAUUSD,2026-07-03 16:00:00+00:00,4164.815,4176.58,4163.0,4175.695
XAUUSD,2026-07-05 22:00:00+00:00,4180.345,4191.665,4177.305,4188.315
XAUUSD,2026-07-05 23:00:00+00:00,4188.31,4202.225,4177.22,4183.285
XAUUSD,2026-07-06 00:00:00+00:00,4183.275,4189.085,4170.295,4179.715
XAUUSD,2026-07-06 01:00:00+00:00,4179.525,4202.705,4172.795,4186.07
XAUUSD,2026-07-06 02:00:00+00:00,4186.265,4187.905,4168.71,4174.29
XAUUSD,2026-07-06 03:00:00+00:00,4174.215,4176.53,4161.175,4165.375
XAUUSD,2026-07-06 04:00:00+00:00,4165.36,4166.78,4157.525,4159.87
XAUUSD,2026-07-06 05:00:00+00:00,4159.85,4161.09,4144.83,4148.135
XAUUSD,2026-07-06 06:00:00+00:00,4148.13,4159.63,4145.91,4150.475
XAUUSD,2026-07-06 07:00:00+00:00,4150.465,4166.52,4147.255,4164.58
XAUUSD,2026-07-06 08:00:00+00:00,4164.68,4166.14,4147.265,4150.52
XAUUSD,2026-07-06 09:00:00+00:00,4150.53,4151.25,4136.555,4143.24
XAUUSD,2026-07-06 10:00:00+00:00,4143.225,4155.92,4142.095,4154.93
XAUUSD,2026-07-06 11:00:00+00:00,4154.885,4159.6,4151.54,4155.265
XAUUSD,2026-07-06 12:00:00+00:00,4155.28,4158.525,4131.52,4139.65
XAUUSD,2026-07-06 13:00:00+00:00,4139.66,4150.625,4136.055,4140.835
XAUUSD,2026-07-06 14:00:00+00:00,4140.1,4147.25,4128.51,4138.25
XAUUSD,2026-07-06 15:00:00+00:00,4138.23,4152.185,4137.54,4148.43
XAUUSD,2026-07-06 16:00:00+00:00,4148.48,4156.34,4140.295,4155.14
XAUUSD,2026-07-06 17:00:00+00:00,4155.15,4161.65,4150.455,4161.26
XAUUSD,2026-07-06 18:00:00+00:00,4161.295,4167.59,4155.435,4164.08
XAUUSD,2026-07-06 19:00:00+00:00,4164.075,4165.53,4158.895,4163.835
XAUUSD,2026-07-06 20:00:00+00:00,4163.81,4165.17,4160.77,4165.115
XAUUSD,2026-07-06 22:00:00+00:00,4164.735,4168.65,4164.15,4164.275
XAUUSD,2026-07-06 23:00:00+00:00,4164.29,4165.77,4157.005,4157.425
XAUUSD,2026-07-07 00:00:00+00:00,4157.435,4162.75,4145.195,4146.13
XAUUSD,2026-07-07 01:00:00+00:00,4146.095,4148.07,4125.7,4141.91
XAUUSD,2026-07-07 02:00:00+00:00,4141.975,4145.39,4131.59,4136.815
XAUUSD,2026-07-07 03:00:00+00:00,4136.805,4140.35,4124.535,4131.3
XAUUSD,2026-07-07 04:00:00+00:00,4131.355,4141.415,4126.065,4126.835
XAUUSD,2026-07-07 05:00:00+00:00,4126.885,4131.535,4116.7,4124.15
XAUUSD,2026-07-07 06:00:00+00:00,4124.145,4133.03,4121.675,4130.54
XAUUSD,2026-07-07 07:00:00+00:00,4130.535,4133.665,4124.465,4124.815
XAUUSD,2026-07-07 08:00:00+00:00,4124.765,4139.395,4121.94,4126.08
XAUUSD,2026-07-07 09:00:00+00:00,4126.065,4133.9,4119.81,4131.235
XAUUSD,2026-07-07 10:00:00+00:00,4131.22,4138.875,4131.205,4135.83
XAUUSD,2026-07-07 11:00:00+00:00,4135.835,4158.36,4131.84,4157.175
XAUUSD,2026-07-07 12:00:00+00:00,4157.185,4175.085,4154.625,4172.4
XAUUSD,2026-07-07 13:00:00+00:00,4172.505,4180.52,4156.16,4158.71
XAUUSD,2026-07-07 14:00:00+00:00,4158.64,4163.95,4143.73,4154.32
XAUUSD,2026-07-07 15:00:00+00:00,4154.215,4155.7,4135.945,4139.055
XAUUSD,2026-07-07 16:00:00+00:00,4139.07,4147.31,4137.135,4145.235
XAUUSD,2026-07-07 17:00:00+00:00,4145.19,4148.345,4140.685,4144.575
XAUUSD,2026-07-07 18:00:00+00:00,4144.635,4145.365,4125.23,4127.115
XAUUSD,2026-07-07 19:00:00+00:00,4127.105,4127.88,4092.295,4114.21
XAUUSD,2026-07-07 20:00:00+00:00,4114.215,4115.905,4103.53,4106.12
XAUUSD,2026-07-07 22:00:00+00:00,4105.095,4106.35,4095.74,4098.375
XAUUSD,2026-07-07 23:00:00+00:00,4098.355,4108.01,4096.065,4098.775
XAUUSD,2026-07-08 00:00:00+00:00,4098.78,4126.82,4097.125,4111.74
XAUUSD,2026-07-08 01:00:00+00:00,4111.58,4117.89,4096.56,4111.23
XAUUSD,2026-07-08 02:00:00+00:00,4111.275,4125.11,4106.08,4114.57
XAUUSD,2026-07-08 03:00:00+00:00,4114.61,4131.22,4114.56,4123.55
XAUUSD,2026-07-08 04:00:00+00:00,4123.45,4128.955,4120.61,4125.295
XAUUSD,2026-07-08 05:00:00+00:00,4125.29,4133.99,4121.26,4127.925
XAUUSD,2026-07-08 06:00:00+00:00,4127.895,4133.805,4122.245,4123.67
XAUUSD,2026-07-08 07:00:00+00:00,4123.665,4127.27,4114.9,4121.36
XAUUSD,2026-07-08 08:00:00+00:00,4121.345,4121.365,4052.285,4057.005
XAUUSD,2026-07-08 09:00:00+00:00,4056.93,4061.105,4041.565,4043.515
XAUUSD,2026-07-08 10:00:00+00:00,4043.545,4058.77,4040.575,4053.165
XAUUSD,2026-07-08 11:00:00+00:00,4053.155,4072.845,4041.55,4062.335
XAUUSD,2026-07-08 12:00:00+00:00,4062.235,4086.445,4058.885,4072.325
XAUUSD,2026-07-08 13:00:00+00:00,4072.33,4083.185,4065.34,4070.895
XAUUSD,2026-07-08 14:00:00+00:00,4070.825,4071.585,4033.885,4040.915
XAUUSD,2026-07-08 15:00:00+00:00,4040.955,4043.96,4021.815,4034.46
XAUUSD,2026-07-08 16:00:00+00:00,4034.49,4064.48,4033.225,4063.87
XAUUSD,2026-07-08 17:00:00+00:00,4063.875,4076.495,4059.77,4065.53
XAUUSD,2026-07-08 18:00:00+00:00,4065.45,4091.67,4063.5,4084.285
XAUUSD,2026-07-08 19:00:00+00:00,4084.275,4091.375,4078.425,4079.995
XAUUSD,2026-07-08 20:00:00+00:00,4080.055,4083.64,4071.645,4077.125
XAUUSD,2026-07-08 22:00:00+00:00,4074.405,4079.885,4073.475,4076.57
